park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
446.0,,Brooklyn,water,0,0.0,3678.0787522867467,446.0_water_Brooklyn,945.0,945.0,945.0,446.0,,,,,,,,,333.0,1929-10-28 00:00:00.0000000,0.871,7002 16 AVENUE,PARK,311.0,38.0,B-11,Lt. Petrosino Park,100004576.0,B099,EA145C7D-CC94-4993-85E8-938F164ECC93,DPR,"16 Ave., New Utrecht Ave. bet. 70 St. and 71 St.",False,Lt. Joseph Petrosino Park,49.0,17.0,5458.0,B099,B-11,T,B-11,B-11,T,62.0,F,Lt. Joseph Petrosino Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B099/,11.0,F,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
447.0,,Brooklyn,water,0,0.0,3856.0606764315894,447.0_water_Brooklyn,946.0,946.0,946.0,447.0,,,,,,,,,334.0,1924-05-15 00:00:00.0000000,0.913,5501 2 AVENUE,PARK,307.0,38.0,B-07,Martin Luther Playground,100004630.0,B098,3BE05402-0034-434D-8244-FE25C6A249D4,DPR,2 Ave. bet. 55 St. and 56 St.,True,Martin Luther Playground,51.0,26.0,5457.0,B098,B-07,T,B-07,B-07,T,72.0,F,Martin Luther Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B098/,9.999999999999998,F,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
450.0,,Brooklyn,water,0,0.0,13451.37846979071,450.0_water_Brooklyn,949.0,949.0,949.0,450.0,,,,,,,,,337.0,1926-07-26 00:00:00.0000000,3.03,1 4 AVENUE,PARK,306.0,39.0,B-06,Washington Park (MS 51),100004629.0,B111,57F3CB91-18A9-4A16-B84F-B6FE965DC9D7,DPR,"3 St., 4 St. bet. 4 Ave. and 5 Ave.",True,Washington Park,52.0,26.0,5428.0,B111,B-06,T,B-06,B-06,T,78.0,F,Washington Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B111/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
451.0,,Brooklyn,water,0,0.0,13222.512891111117,451.0_water_Brooklyn,950.0,950.0,950.0,451.0,,,,,,,,,338.0,1895-09-03 00:00:00.0000000,3.214,842 HALSEY STREET,PARK,303.0,41.0,B-03,Saratoga Park,100004718.0,B079,D40F920D-64EA-4322-9343-7E4A0D21B714,DPR,Halsey St. bet. Howard Ave. and Saratoga Ave.,False,Saratoga Park,55.0,25.0,5427.0,B079,B-03,T,B-03,B-03,T,81.0,F,Saratoga Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B079/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
453.0,,Brooklyn,water,0,0.0,36592.493943547845,453.0_water_Brooklyn,952.0,952.0,952.0,453.0,,,,,,,,,340.0,1950-03-15 00:00:00.0000000,9.04,119 TROY AVENUE,PARK,308.0,36.0,B-08,St. John's Park,100004071.0,B245,A168DC36-25D9-4480-8304-6FE3EF78070C,DPR,"Troy Ave., Bergen St., Prospect Pl., Schenectady Ave.",True,St. John's Park,56.00000000000001,19.999999999999996,5498.0,B245,B-08,T,B-08,B-08,T,77.0,F,St. John's Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B245/,9.0,F,11213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
454.0,,Brooklyn,water,0,0.0,109.59575635817919,454.0_water_Brooklyn,953.0,953.0,953.0,454.0,,,,,,,,,341.0,1947-05-14 00:00:00.0000000,0.026,,PARK,302.0,33.0,B-02,Brooklyn Heights Promenade,100003868.0,B223DB,72DC02CD-A45B-4DAA-BA5E-3F274D2208FB,DPR,BQE bet. Joralemon St. and Grace Ct.,True,Brooklyn Heights Promenade,52.0,26.0,6146.0,B223DB,B-02,F,B-02,B-02,F,84.0,F,Brooklyn Heights Promenade,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B223DB/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
455.0,,Brooklyn,water,0,0.0,10.361121026055855,455.0_water_Brooklyn,954.0,954.0,954.0,455.0,,,,,,,,,342.0,1949-08-17 00:00:00.0000000,0.003,,PARK,306.0,39.0,B-06,Strip,100004318.0,B223C,3C8AFF20-2431-4AA5-928E-2EE6ACDE3322,DPR,Hicks St. and Summit St.,True,Park,52.0,26.0,6144.0,B223C,B-06,F,B-06,B-06,F,76.0,F,Park,Neighborhood Park,Strip,http://www.nycgovparks.org/parks/B223C/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
456.0,,Brooklyn,water,0,0.0,3694.4816974756563,456.0_water_Brooklyn,955.0,955.0,955.0,456.0,,,,,,,,,343.0,1942-02-09 00:00:00.0000000,0.901,,PARK,302.0,35.0,B-02,Washington Hall Park,100004706.0,B220,4B61D00E-3BD3-4CC7-A454-319826263F52,DPR,Park Ave. bet. Washington Ave. and Hall St.,True,Washington Hall Park,57.0,25.0,6142.0,B220,B-02,T,B-02,B-02,T,88.0,F,Washington Hall Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B220/,7.000000000000001,F,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
459.0,,Brooklyn,water,0,0.0,2177.925276405225,459.0_water_Brooklyn,958.0,958.0,958.0,459.0,,,,,,,,,346.0,1959-02-13 00:00:00.0000000,0.538,1 ALBEMARLE ROAD,PARK,312.0,39.0,B-12,Albemarle Playground (PS 230),100004017.0,B297,3D60D1B7-D2D6-4408-9301-BDF84926E5A0,DPR/DOE,"Albemarle Rd., Dahill Rd., Mcdonald Ave.",True,Albemarle Playground,44.0,17.0,5403.0,B297,B-12,T,B-12,B-12,T,66.0,F,Albemarle Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B297/,9.0,F,11218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
460.0,,Brooklyn,water,0,0.0,3731.9871446592447,460.0_water_Brooklyn,959.0,959.0,959.0,460.0,,,,,,,,,347.0,1967-11-15 00:00:00.0000000,0.918,364 WARREN STREET,PARK,306.0,39.0,B-06,Boerum Park,100004456.0,B361,0D363ACB-0C56-4A43-8292-82ABE226E33E,DPR/DOE,Warren St. to Baltic St. between Hoyt St. and Smith St.,False,Boerum Park,52.0,26.0,5397.0,B361,B-06,T,B-06,B-06,T,76.0,F,Boerum Park,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B361/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
461.0,,Brooklyn,water,0,0.0,4483.194792716789,461.0_water_Brooklyn,960.0,960.0,960.0,461.0,,,,,,,,,348.0,1969-11-19 00:00:00.0000000,1.17,817 BOARDWALK WEST,PARK,313.0,47.0,B-13,Cyclone Site,100003997.0,B368,0DCACC5D-2E25-4684-B37C-24A462F3A749,DPR,W. 10 St. between Surf Ave. and Public Beach,True,The Cyclone,46.0,23.0,5396.0,B368,B-13,F,B-13,B-13,F,60.0,F,The Cyclone,Concession,Managed Sites,http://www.nycgovparks.org/parks/B368/,8.0,F,11224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
471.0,,Brooklyn,water,0,0.0,3978.1560119064584,471.0_water_Brooklyn,971.0,971.0,971.0,471.0,,,,,,,,,358.0,2013-04-23 00:00:00.0000000,0.983,,PARK,305.0,42.0,B-05,Park,100008361.0,B547,A7EB4061-11DF-4B28-B2A8-104CFEB35152,DPR,Egan St. bet. Ashford St. and Clevland St.,True,Park,60.0,19.0,6288.0,B547,B-05,F,B-05,B-05,F,75.0,F,Park,,Undeveloped,,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
477.0,,Brooklyn,water,0,0.0,9342.951685083042,477.0_water_Brooklyn,977.0,977.0,977.0,477.0,,,,,,,,,364.0,1940-07-25 00:00:00.0000000,2.112,608 LEFFERTS AVENUE,PARK,309.0,39.99999999999999,B-09,Hamilton Metz Field,100003920.0,B193,4B35D66C-264F-4721-BE25-B71B86B2326B,DPR,"Albany Ave., E. New York Ave., Lefferts Ave.",True,Hamilton Metz Field,43.0,19.999999999999996,5099.0,B193,B-09,T,B-09,B-09,T,71.0,F,Hamilton Metz Field,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B193/,9.0,F,11203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
478.0,,Brooklyn,water,0,0.0,5551.098150822714,478.0_water_Brooklyn,978.0,978.0,978.0,478.0,,,,,,,,,365.0,1938-07-13 00:00:00.0000000,1.37,8301 SHORE ROAD,PARK,310.0,47.0,B-10,Russell Pederson Playground,100003922.0,B192,5DF03722-EE7C-4163-9A45-553A4FAB2BEC,DPR/DOE,Colonial Rd. from 83 St. to 85 St.,False,Russell Pedersen Playground,64.0,26.0,5098.0,B192,B-10,T,B-10,B-10,T,68.0,F,Russell Pedersen Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B192/,11.0,F,11209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
479.0,,Brooklyn,water,0,0.0,2155.1491558979337,479.0_water_Brooklyn,979.0,979.0,979.0,479.0,,,,,,,,,366.0,1938-02-01 00:00:00.0000000,0.532,215 BROADWAY,PARK,301.0,34.0,B-01,Continental Army Plaza,100004086.99999999,B168,C22FAA62-9B76-49EB-A969-F9035FC5424F,DPR,S. 4 St. bet. S. 5 Pl. and Roebling St.,False,Continental Army Plaza,53.0,18.0,5097.0,B168,B-01,T,B-01,B-01,T,90.0,F,Continental Army Plaza,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B168/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
480.0,,Brooklyn,water,0,0.0,4065.275724944169,480.0_water_Brooklyn,980.0,980.0,980.0,480.0,,,,,,,,,367.0,1964-03-16 00:00:00.0000000,1.0,945 FRANKLIN AVENUE,PARK,309.0,35.0,B-09,Jackie Robinson Playground (PS 320),100004072.0,B357,21B114EC-FAE0-49E9-AE56-3840779A0A80,DPR/DOE,Montgomery St. between Franklin Ave. and McKeever Pl.,False,Jackie Robinson Playground,57.0,19.999999999999996,5092.0,B357,B-09,T,B-09,B-09,T,71.0,F,Jackie Robinson Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B357/,9.0,F,11225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
483.0,,Brooklyn,water,0,0.0,4010.727884642156,483.0_water_Brooklyn,985.0,985.0,985.0,483.0,,,,,,,,,370.0,1956-04-09 00:00:00.0000000,1.056,1842 SHORE PARKWAY,PARK,311.0,47.0,B-11,Nellie Bly Park,100004467.0,B280,8C4B112A-1019-4597-A3A2-11146419BA1C,DPR,S/s Shore Pkwy between 25 Ave. and Bay 41 St.,True,Nellie Bly Park,46.0,23.0,5085.0,B280,B-11,F,B-11,B-11,F,62.0,F,Nellie Bly Park,Concession,Managed Sites,http://www.nycgovparks.org/parks/B280/,11.0,F,11214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
485.0,,Brooklyn,water,0,0.0,5044.212371949207,485.0_water_Brooklyn,987.0,987.0,987.0,485.0,,,,,,,,,372.0,1960-08-30 00:00:00.0000000,1.187,2140 STILLWELL AV,PARK,313.0,43.0,B-13,Lafayette Playground (JOP),100004250.0,B106B,BCB65C76-437A-4061-AD75-6DB34AED3DFD,DPR/DOE,"Stillwell Ave., Benson Ave., Bay 43 St.",False,Lafayette Playground,47.0,17.0,6049.0,B106B,B-13,T,B-13,B-13,T,60.0,F,Lafayette Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B106B/,8.0,F,11214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
487.0,,Brooklyn,water,0,0.0,1212.685877456141,487.0_water_Brooklyn,989.0,989.0,989.0,487.0,,,,,,,,,374.0,2020-05-12 00:00:00.0000000,0.299,,PARK,313.0,48.0,B-13,Tilyou Playground,100008678.0,B435,1E6E8FD6-0E7A-472B-9DA8-167B19DB5AB7,DPR,Brighton Beach Ave. between Brighton 11 St. and Oceana Ter.,False,Tilyou Playground,45.0,23.0,6389.0,B435,B-13,F,B-13,B-13,F,60.0,F,Tilyou Playground,,Playground,,8.0,F,11235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
489.0,,Brooklyn,water,0,0.0,5805.736926919722,489.0_water_Brooklyn,991.0,991.0,991.0,489.0,,,,,,,,,376.0,1960-11-03 00:00:00.0000000,1.416,956 AVENUE J,PARK,318.0,46.0,B-18,Bildersee Playground (JHS 68),100004649.0,B335,A6F0BF34-DEE8-40E7-A93B-69BBA7BAC307,DPR/DOE,Flatlands Ave. between E. 81 St. and E. 82 St.,False,Bildersee Playground,59.0,19.0,5337.0,B335,B-18,T,B-18,B-18,T,69.0,F,Bildersee Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B335/,8.0,F,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
492.0,,Brooklyn,water,0,0.0,1240.6706558661501,492.0_water_Brooklyn,994.0,994.0,994.0,492.0,,,,,,,,,379.0,1975-02-06 00:00:00.0000000,0.29,,PARK,303.0,36.0,B-03,Elizabeth Stroud Playground,100003849.0,B200,D1FA1ADA-4343-4399-B549-27F2F363CE65,DPR,Stuyvesant Ave. and Fulton St.,True,Elizabeth Stroud Playground,56.00000000000001,25.0,6137.0,B200,B-03,T,B-03,B-03,T,81.0,F,Elizabeth Stroud Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B200/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
494.0,,Brooklyn,water,0,0.0,109.64412883220969,494.0_water_Brooklyn,996.0,996.0,996.0,494.0,,,,,,,,,381.0,,0.029,,PARK,312.0,38.0,B-12,Heffernan Triangle,100004249.0,B172,855910ED-C184-44CF-BA58-B267DAAF21AD,DPR,"New Utrecht Ave., 9 Ave., 39 St.",False,Heffernan Triangle,51.0,17.0,6134.0,B172,B-12,T,B-12,B-12,T,66.0,F,Heffernan Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B172/,9.999999999999998,F,11219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
495.0,,Brooklyn,water,0,0.0,631.8556992561246,495.0_water_Brooklyn,997.0,997.0,997.0,495.0,,,,,,,,,382.0,1925-11-13 00:00:00.0000000,0.139,,PARK,317.0,41.0,B-17,Linden Sitting Area,100004062.0,B171,E2EB6A17-0459-4DA8-8399-97AFDA72756C,DPR,"Linden Blvd., Church Ave., E. 92 St.",False,Linden Sitting Area,58.0,19.0,6133.0,B171,B-17,F,B-17,B-17,T,67.0,F,Linden Sitting Area,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B171/,9.0,F,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
502.0,,Brooklyn,water,0,0.0,6602.959488227295,502.0_water_Brooklyn,1009.0,1009.0,1009.0,502.0,,,,,,,,,389.0,1981-05-19 00:00:00.0000000,1.607,341 MALCOLM X BOULEVARD,PARK,303.0,36.0,B-03,Jackie Robinson Park Playground,100003736.0,B294,DD41D077-9AEC-48B3-B12D-7DCD9C9A7E2C,DPR/DOE,Malcom X Blvd. between Chauncey St. and Marion St.,False,Jackie Robinson Park Playground,56.00000000000001,25.0,4729.0,B294,B-03,T,B-03,B-03,T,81.0,F,Jackie Robinson Park Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B294/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
508.0,,Brooklyn,water,0,0.0,2905.691125115775,508.0_water_Brooklyn,1015.0,1015.0,1015.0,508.0,,,,,,,,,395.0,1947-08-13 00:00:00.0000000,1.934,128 PROSPECT STREET,PARK,302.0,,B-02,Bridge Park 3,100003710.0,B223JC,3E9EA7BA-E46E-450F-8EC7-74D16C02CB90,DPR,"Sands St., Prospect St. bet. Bridge St. and Manh. Bridge",True,Bridge Park 3,57.0,,5308.0,B223JC,B-02,T,B-02,B-02,T,84.0,F,Bridge Park 3,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B223JC/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
508.0,,Brooklyn,water,0,0.0,3262.595262704173,508.0_water_Brooklyn,1016.0,1016.0,1016.0,508.0,,,,,,,,,395.0,1947-08-13 00:00:00.0000000,1.934,128 PROSPECT STREET,PARK,302.0,,B-02,Bridge Park 3,100003710.0,B223JC,3E9EA7BA-E46E-450F-8EC7-74D16C02CB90,DPR,"Sands St., Prospect St. bet. Bridge St. and Manh. Bridge",True,Bridge Park 3,57.0,,5308.0,B223JC,B-02,T,B-02,B-02,T,84.0,F,Bridge Park 3,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B223JC/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
509.0,,Brooklyn,water,0,0.0,386.49084975633514,509.0_water_Brooklyn,1017.0,1017.0,1017.0,509.0,,,,,,,,,396.0,2003-11-17 00:00:00.0000000,0.092,398-400 Montauk Av,PARK,305.0,42.0,B-05,400 Montauk Av Block Assn,100005052.0,B535,F36871A9-1CE2-46DC-A2DE-661AE44843FC,DPR,Montauk Ave. and New Lots Ave.,False,400 Montauk Av Block Assn,60.0,19.0,5306.0,B535,B-05,F,B-05,B-05,F,75.0,F,400 Montauk Av Block Assn,Greenthumb,Garden,http://www.nycgovparks.org/parks/B535/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
512.0,,Brooklyn,water,0,0.0,257.5169803408334,512.0_water_Brooklyn,1020.0,1020.0,1020.0,512.0,,,,,,,,,399.0,2007-11-01 00:00:00.0000000,0.062,19-21 HUNTERFLY PLACE,PARK,303.0,36.0,B-03,Garden of Plenty,100004810.0,B531,11936414-DD33-4E59-B26C-01F21FDBDFD2,DPR,Hunterfly Pl. between Herkimer St. and Atlantic Ave.,False,Garden of Plenty,56.00000000000001,19.999999999999996,5303.0,B531,B-03,F,B-03,B-03,F,81.0,F,Garden of Plenty,Greenthumb,Garden,http://www.nycgovparks.org/parks/B531/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
513.0,,Brooklyn,water,0,0.0,340.2790981107161,513.0_water_Brooklyn,1021.0,1021.0,1021.0,513.0,,,,,,,,,400.0,2007-11-01 00:00:00.0000000,0.083,9-11 ROCHESTER AVENUE,PARK,303.0,41.0,B-03,Seasons of Vision,100004842.0,B530,2ABE2201-872C-4119-BBA7-1D2CD022F3CC,DPR,Rochester Ave. between Fulton St. and Herkimer St.,False,Seasons of Vision,56.00000000000001,19.999999999999996,5302.0,B530,B-03,F,B-03,B-03,F,81.0,F,Seasons of Vision,Greenthumb,Garden,http://www.nycgovparks.org/parks/B530/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
514.0,,Brooklyn,water,0,0.0,823.6776827181316,514.0_water_Brooklyn,1022.0,1022.0,1022.0,514.0,,,,,,,,,401.0,2002-11-20 00:00:00.0000000,0.219,750 Howard Av,PARK,316.0,41.0,B-16,Howard Av Block Association,100003688.0,B528,FD5D4CFE-03DA-4BC9-945E-E4EA7288736B,DPR,Howard Ave. to Tapscott St. between Dumont Ave. and Blake Ave.,False,Howard Av Block Association,55.0,19.0,5301.0,B528,B-16,F,B-16,B-16,F,73.0,F,Howard Av Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B528/,9.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
515.0,,Brooklyn,water,0,0.0,1922.7057131138508,515.0_water_Brooklyn,1023.0,1023.0,1023.0,515.0,,,,,,,,,402.0,2006-11-29 00:00:00.0000000,0.475,2037-2053 FULTON STREET,PARK,316.0,41.0,B-16,"Saratoga Square Urban Renewal Area, Sit*",100004251.0,B517,79C79611-0953-4E22-A17E-2C307341EA1F,DPR,"Somers St., Rockaway Ave. and Fulton St.",False,"Saratoga Square Urban Renewal Area, Site 164",55.0,25.0,5293.0,B517,B-16,F,B-16,B-16,F,73.0,F,"Saratoga Square Urban Renewal Area, Sit*",Greenthumb,Garden,http://www.nycgovparks.org/parks/B517/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
516.0,,Brooklyn,water,0,0.0,1118.3629263244884,516.0_water_Brooklyn,1024.0,1024.0,1024.0,516.0,,,,,,,,,403.0,2005-04-29 00:00:00.0000000,0.275,567 BARBEY STREET,PARK,305.0,42.0,B-05,Nehemiah Ten Garden,100004893.0,B514,8518D21E-1AED-422C-BF90-DAD5265604C6,DPR,Barbey St. to Jerome St. between Blake Ave. and Dumont Ave.,False,Nehemiah Ten Garden,60.0,19.0,5292.0,B514,B-05,F,B-05,B-05,F,75.0,F,Nehemiah Ten Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B514/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
517.0,,Brooklyn,water,0,0.0,233.35820456017504,517.0_water_Brooklyn,1025.0,1025.0,1025.0,517.0,,,,,,,,,404.0,2002-11-20 00:00:00.0000000,0.057,894 Madison Street,PARK,303.0,41.0,B-03,Madison Community Greenthumb,100004076.0,B499,EE66CE51-2049-4BED-BF9F-1975592CAED1,DPR,Madison St. between Ralph Ave. and Howard Ave.,False,Madison Community Greenthumb,56.00000000000001,25.0,5284.0,B499,B-03,F,B-03,B-03,F,81.0,F,Madison Community Greenthumb,Greenthumb,Garden,http://www.nycgovparks.org/parks/B499/,8.0,F,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
518.0,,Brooklyn,water,0,0.0,181.86878166149432,518.0_water_Brooklyn,1026.0,1026.0,1026.0,518.0,,,,,,,,,405.0,2002-11-20 00:00:00.0000000,0.046,613 Hendrix St,PARK,305.0,42.0,B-05,Victory Garden,100004761.0,B496,695C34A7-1042-4F4D-8CEC-17E20C797C7C,DPR,Hendrix St. between Livonia Ave. and Dumont Ave.,False,Victory Garden,60.0,19.0,5283.0,B496,B-05,F,B-05,B-05,F,75.0,F,Victory Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B496/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
519.0,,Brooklyn,water,0,0.0,624.2748645021072,519.0_water_Brooklyn,1027.0,1027.0,1027.0,519.0,,,,,,,,,406.0,2002-11-20 00:00:00.0000000,0.152,200 Vernon Av,PARK,303.0,36.0,B-03,Vernon Tandt Block Association,100004618.0,B494,85477485-CEC6-4828-AF27-B042E466C59C,DPR,Vernon Ave. between Tompkins Ave. and Throop Ave.,False,Vernon Tandt Block Association,56.00000000000001,25.0,5282.0,B494,B-03,F,B-03,B-03,F,79.0,F,Vernon Tandt Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B494/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
520.0,,Brooklyn,water,0,0.0,355.791497619593,520.0_water_Brooklyn,1028.0,1028.0,1028.0,520.0,,,,,,,,,407.0,2002-11-20 00:00:00.0000000,0.081,2556 Pitkin Av,PARK,305.0,42.0,B-05,Upon This Rock Comm Garden,100004546.0,B493,80E5813D-EC91-4C57-BC3B-030B69A729E6,DPR,Pitkin Ave. and Montauk Ave.,False,Upon This Rock Comm Garden,54.0,19.0,5281.0,B493,B-05,F,B-05,B-05,F,75.0,F,Upon This Rock Comm Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B493/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
521.0,,Brooklyn,water,0,0.0,484.32502060851584,521.0_water_Brooklyn,1029.0,1029.0,1029.0,521.0,,,,,,,,,408.0,2002-11-20 00:00:00.0000000,0.119,444-448 Warwick St,PARK,305.0,42.0,B-05,Gregory's Garden,100003855.0,B484,472339DB-5659-44DD-9CE6-AA99C7E84D32,DPR,Warwick St. between Pitkin Ave. and Belmont Ave.,False,Gregory's Garden,54.0,19.0,5275.0,B484,B-05,F,B-05,B-05,F,75.0,F,Gregory's Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B484/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
522.0,,Brooklyn,water,0,0.0,1157.1280935213263,522.0_water_Brooklyn,1030.0,1030.0,1030.0,522.0,,,,,,,,,409.0,2002-11-20 00:00:00.0000000,0.28,2539 PITKIN AVENUE,PARK,305.0,42.0,B-05,Manley's Pl,100004453.0,B483,41857EBF-5ABA-44D8-9CDF-755D8BD8C264,DPR,Montauk Ave. and Pitkin Ave.,False,Manley's Pl,54.0,19.0,5274.0,B483,B-05,F,B-05,B-05,F,75.0,F,Manley's Pl,Greenthumb,Garden,http://www.nycgovparks.org/parks/B483/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
523.0,,Brooklyn,water,0,0.0,326.1093460488072,523.0_water_Brooklyn,1031.0,1031.0,1031.0,523.0,,,,,,,,,410.0,2002-11-20 00:00:00.0000000,0.08,88-90 Madison St,PARK,303.0,36.0,B-03,Madison Street Block Association,100003772.0,B482,BEE54096-5841-4666-953B-A2D461466957,DPR,Madison St. between Franklin Ave. and Bedford Ave.,False,Madison Street Block Association,57.0,25.0,5273.0,B482,B-03,F,B-03,B-03,F,79.0,F,Madison Street Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B482/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
524.0,,Brooklyn,water,0,0.0,645.2629188355323,524.0_water_Brooklyn,1032.0,1032.0,1032.0,524.0,,,,,,,,,411.0,2002-11-20 00:00:00.0000000,0.165,1262-1264 Madison St,PARK,304.0,37.0,B-04,Madison Square Garden Association,100003854.0,B481,2CB6219A-E855-4E6C-8515-9DAC44745AB7,DPR,Madison St. between Wilson Ave. and Knickerbocker Ave.,False,Madison Square Garden Association,54.0,18.0,5272.0,B481,B-04,F,B-04,B-04,F,83.0,F,Madison Square Garden Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B481/,7.000000000000001,F,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
