park_id,park_name,borough,category,low_vegetation_pixel_count,low_vegetation_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
161.0,,Brooklyn,low_vegetation,1744,145.33333333333331,29936.947116102812,161.0_low_vegetation_Brooklyn,477.0,477.0,477.0,161.0,,,,,,,,,47.0,2016-01-19 00:00:00.0000000,0.687,2999 SURF AVENUE,PARK,313.0,47.0,B-13,,100024468.0,B562,CF34F338-9126-4E03-865D-AA449213EEC1,DPR,Surf Ave. bet. W. 29 St. and W. 28 St.,False,Surfside Multi-Cultural Garden Coalition,46.0,23.0,12290.000000000002,B562,B-13,?,B-13,B-13,?,60.0,F,Surfside Multi-Cultural Garden Coalition,,Garden,,8.0,F,11224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
167.0,,Brooklyn,low_vegetation,1219,101.58333333333333,10187.63801944297,167.0_low_vegetation_Brooklyn,483.0,483.0,483.0,167.0,,,,,,,,,53.0,2005-04-29 00:00:00.0000000,0.23,,PARK,316.0,41.0,B-16,Marcus Garvey Tenant's Assoc. Garden,100004498.0,B510,BC73715A-F04E-4E79-BCF8-70DF2F17E804,DPR,Strauss St. bet. E. New York Ave. and Pitkin Ave.,False,Marcus Garvey Tenant's Assoc. Garden,55.0,25.0,6231.0,B510,B-16,F,B-16,B-16,F,73.0,F,Marcus Garvey Tenant's Assoc. Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B510/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
171.0,,Brooklyn,low_vegetation,1051,87.58333333333333,31150.80748366839,171.0_low_vegetation_Brooklyn,501.0,501.0,501.0,171.0,,,,,,,,,57.0,1936-04-14 00:00:00.0000000,0.705,,PARK,305.0,42.0,B-05,Linwood Playground,100004245.0,B149B,1C434B81-E933-4C07-9690-0580A0B57074,DPR,Linwood St. bet. New Lots Ave. and Hegeman Ave.,False,Linwood Playground,60.0,19.0,6101.0,B149B,B-05,T,B-05,B-05,T,75.0,F,Linwood Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B149B/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
172.0,,Brooklyn,low_vegetation,1683,140.25,6187.482485370356,172.0_low_vegetation_Brooklyn,502.0,502.0,502.0,172.0,,,,,,,,,58.0,2002-11-20 00:00:00.0000000,0.123,266 SKILLMAN AVENUE,PARK,301.0,34.0,B-01,Red Shed Garden,100004757.0,B489,6C18A95E-E5C3-41E9-AEC1-D640795BFFC2,DPR,Kingsland Ave. between Skillman Ave. and Maspeth Ave.,False,Red Shed Garden,53.0,18.0,5278.0,B489,B-01,F,B-01,B-01,F,94.0,F,Red Shed Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B489/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
177.0,,Brooklyn,low_vegetation,60,5.0,2744.8302724741684,177.0_low_vegetation_Brooklyn,507.0,507.0,507.0,177.0,,,,,,,,,63.0,2002-11-20 00:00:00.0000000,0.065,316 Lincoln Road,PARK,309.0,39.99999999999999,B-09,Lincoln Rd Block Association,100003921.0,B480,A3C4FCAA-AA70-49A1-BBC7-132BFA75BA2A,DPR,Lincoln Rd. between Rogers Ave. and Nostrand Ave.,False,Lincoln Rd Block Association,43.0,19.999999999999996,5271.0,B480,B-09,F,B-09,B-09,F,71.0,F,Lincoln Rd Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B480/,9.0,F,11225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
178.0,,Brooklyn,low_vegetation,523,43.58333333333333,2593.544129434579,178.0_low_vegetation_Brooklyn,508.0,508.0,508.0,178.0,,,,,,,,,64.0,2002-11-20 00:00:00.0000000,0.057,349 Schenck Av,PARK,305.0,42.0,B-05,Jerry and The Senior Gents,100003857.0,B478,FA4E9E1B-09ED-429C-BDCB-453E45478E3A,DPR,Schenck Ave. between Belmont Ave. and Pitkin Ave.,False,Jerry and The Senior Gents,54.0,19.0,5269.0,B478,B-05,F,B-05,B-05,F,75.0,F,Jerry and The Senior Gents,Greenthumb,Garden,http://www.nycgovparks.org/parks/B478/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
179.0,,Brooklyn,low_vegetation,435,36.25,1723.265940481341,179.0_low_vegetation_Brooklyn,509.0,509.0,509.0,179.0,,,,,,,,,65.0,2004-04-08 00:00:00.0000000,0.036,447 Jerome St,PARK,305.0,42.0,B-05,Jerome Gardens,100003856.0,B477,7FC6B7E9-1998-4E6A-B7A9-F5B232FF29A9,DPR,Jerome St. and Sutter Ave.,False,Jerome Gardens,60.0,19.0,5268.0,B477,B-05,F,B-05,B-05,F,75.0,F,Jerome Gardens,Greenthumb,Garden,http://www.nycgovparks.org/parks/B477/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
180.0,,Brooklyn,low_vegetation,660,55.0,6232.461508708485,180.0_low_vegetation_Brooklyn,510.0,510.0,510.0,180.0,,,,,,,,,66.0,2002-11-20 00:00:00.0000000,0.145,2084 PACIFIC STREET,PARK,316.0,41.0,B-16,Sh'ma Yisrael,100004809.0,B476,C7366751-77D6-4390-959E-43234C75B54D,DPR,Pacific St. between Saratoga Ave. and Hopkinson Ave.,False,Sh'ma Yisrael,55.0,25.0,5267.0,B476,B-16,F,B-16,B-16,F,73.0,F,Sh'ma Yisrael,Greenthumb,Garden,http://www.nycgovparks.org/parks/B476/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
182.0,,Brooklyn,low_vegetation,44,3.6666666666666665,460.3297929992916,182.0_low_vegetation_Brooklyn,512.0,512.0,512.0,182.0,,,,,,,,,68.0,1923-10-23 00:00:00.0000000,0.005,,PARK,312.0,44.0,B-12,Alben Square,100004468.0,B123,61D9C6CF-0531-4886-85A0-F926D2C425CD,DPR,"46 St., 11 Ave., New Utrecht Ave.",False,Alben Square,48.0,22.0,6059.0,B123,B-12,T,B-12,B-12,T,66.0,F,Alben Square,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B123/,9.999999999999998,F,11219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
184.0,,Brooklyn,low_vegetation,8244,687.0,111884.9347546156,184.0_low_vegetation_Brooklyn,514.0,514.0,514.0,184.0,,,,,,,,,70.0,1955-01-01 00:00:00.0000000,2.913,,PARK,302.0,33.0,B-02,Walt Whitman Park,100004615.0,B113E,71BCDE69-3869-4CA8-83F0-36D2F681F93D,DPR,"Cadman Plaza East, Adams St. bet. Red Cross Pl. and Tillary St.",True,Walt Whitman Park,52.0,26.0,6050.0,B113E,B-02,T,B-02,B-02,T,84.0,F,Walt Whitman Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B113E/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
185.0,,Brooklyn,low_vegetation,844,70.33333333333333,142663.29212227464,185.0_low_vegetation_Brooklyn,515.0,515.0,515.0,185.0,,,,,,,,,71.0,1929-10-31 00:00:00.0000000,3.214,,PARK,313.0,43.0,B-13,Scarangella Park,100004164.0,B106A,247351A1-5E34-4D40-AB5A-957430245398,DPR,"W. 13 St., Stillwell Ave. bet. Ave. U and Ave. V",True,Scarangella Park,47.0,17.0,6048.0,B106A,B-13,T,B-13,B-13,T,60.0,F,Scarangella Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B106A/,8.0,F,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
189.0,,Brooklyn,low_vegetation,1765,147.08333333333331,10806.748862390918,189.0_low_vegetation_Brooklyn,519.0,519.0,519.0,189.0,,,,,,,,,75.0,2002-11-20 00:00:00.0000000,0.248,285 Schenck Ave,PARK,305.0,42.0,B-05,Herbal Garden,100004262.0,B475,CD8AA10A-AB95-4ACF-B9AC-3B2BB8DC3AF2,DPR,Schenck Ave. and Glenmore Ave.,False,Herbal Garden,54.0,19.0,5266.0,B475,B-05,F,B-05,B-05,F,75.0,F,Herbal Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B475/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
190.0,,Brooklyn,low_vegetation,619,51.58333333333333,3483.7797468533972,190.0_low_vegetation_Brooklyn,520.0,520.0,520.0,190.0,,,,,,,,,76.0,2002-11-20 00:00:00.0000000,0.081,322-324 Hancock St,PARK,303.0,36.0,B-03,Hancock T and T,100004181.0,B473,59B82C5E-5DDD-4FC7-AB55-9D01635546F8,DPR,Hancock St. between Tompkins Ave. and Throop Ave.,False,Hancock T and T,56.00000000000001,25.0,5265.0,B473,B-03,F,B-03,B-03,F,79.0,F,Hancock T and T,Greenthumb,Garden,http://www.nycgovparks.org/parks/B473/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
191.0,,Brooklyn,low_vegetation,12,1.0,2543.0168124602874,191.0_low_vegetation_Brooklyn,521.0,521.0,521.0,191.0,,,,,,,,,77.0,2008-12-02 00:00:00.0000000,0.191,,PARK,316.0,41.0,B-16,Howard Malls,100007391.0,B182,0C4D8E10-0477-4176-AE81-A32C47AACC1D,DPR,"Blake Ave., Tapscott St., Howard Ave.",False,Howard Malls,55.0,19.0,6069.0,B182,B-16,F,B-16,B-16,T,73.0,F,Howard Malls,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B182/,9.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
192.0,,Brooklyn,low_vegetation,0,0.0,33.37101482883021,192.0_low_vegetation_Brooklyn,522.0,522.0,522.0,192.0,,,,,,,,,78.0,1934-07-20 00:00:00.0000000,0.001,,PARK,315.0,48.0,B-15,Sgt. Joyce Kilmer Square,100003699.0,B094,9103CDC0-D772-4BB7-AB3B-503997E4E80F,DPR,"E. 12 St., Kings Hwy., Quentin Rd.",False,Sgt. Joyce Kilmer Square,45.0,22.0,6043.0,B094,B-15,T,B-15,B-15,T,61.0,F,Sgt. Joyce Kilmer Square,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B094/,9.0,F,11229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
194.0,,Brooklyn,low_vegetation,552,46.0,4894.647776628812,194.0_low_vegetation_Brooklyn,524.0,524.0,524.0,194.0,,,,,,,,,80.0,1898-01-01 00:00:00.0000000,0.11,,PARK,308.0,35.0,B-08,Lowry Triangle,100004918.0,B089,F0DE6279-D714-4AE2-A792-695D5D0F5D24,DPR,"Pacific St., Washington Ave., Underhill Ave.",False,Lowry Triangle,44.0,25.0,6038.0,B089,B-08,T,B-08,B-08,T,77.0,F,Lowry Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B089/,7.000000000000001,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
201.0,,Brooklyn,low_vegetation,29810,2484.1666666666665,217861.79388173597,201.0_low_vegetation_Brooklyn,542.0,542.0,542.0,201.0,,,,,,,,,87.0,1917-06-07 00:00:00.0000000,6.379,5521 18 AVENUE,PARK,312.0,44.0,B-12,Gravesend Park,100003847.0,B042,845ED524-BD7D-4AF1-80AA-149A391BB2AB,DPR,"18 Ave., 19 Ave., bet. 55 St. and 58 St.",False,Gravesend Park,48.0,22.0,6010.0,B042,B-12,T,B-12,B-12,T,66.0,F,Gravesend Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B042/,9.0,F,11204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
204.0,,Brooklyn,low_vegetation,10772,897.6666666666666,282253.61138724757,204.0_low_vegetation_Brooklyn,545.0,545.0,545.0,204.0,,,,,,,,,90.0,1895-10-10 00:00:00.0000000,6.401,350 MASPETH AVENUE,PARK,301.0,34.0,B-01,Cooper Park,100004909.0,B025,05247BC9-D000-4EA6-A99C-FB66DFA983C9,DPR,"Maspeth Ave., Sharon St. bet. Olive St. and Morgan Ave.",False,Cooper Park,53.0,18.0,5989.0,B025,B-01,T,B-01,B-01,T,90.0,F,Cooper Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B025/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
208.0,,Brooklyn,low_vegetation,247,20.583333333333332,582.7604745679696,208.0_low_vegetation_Brooklyn,550.0,550.0,550.0,208.0,,,,,,,,,94.0,1884-10-04 00:00:00.0000000,0.012,,PARK,303.0,36.0,B-03,Beattie Square,100003773.0,B006,201093B8-DC97-4CD4-8B18-64ECA4EB6FD0,DPR,"Broadway, Stuyvesant Ave., Vernon Ave.",False,Beattie Square,56.00000000000001,25.0,5985.0,B006,B-03,T,B-03,B-03,T,81.0,F,Beattie Square,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B006/,8.0,F,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
209.0,,Brooklyn,low_vegetation,633,52.75,47930.01094582101,209.0_low_vegetation_Brooklyn,551.0,551.0,551.0,209.0,,,,,,,,,95.0,1937-05-06 00:00:00.0000000,1.101,,PARK,301.0,33.0,B-01,Sarah J.S. Tompkins Garnet Playground,100003769.0,B022,B5123652-99BA-4677-AEB6-58EB08A5F3CD,DPR,"Lynch St., Middleton St. bet. Lee Ave. and Bedford Ave.",False,Sarah J.S. Tompkins Garnet Playground,50.0,18.0,5987.0,B022,B-01,T,B-01,B-01,T,90.0,F,Sarah J.S. Tompkins Garnet Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B022/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
212.0,,Brooklyn,low_vegetation,32767,2730.583333333333,95992.56350148648,212.0_low_vegetation_Brooklyn,554.0,554.0,554.0,212.0,,,,,,,,,98.0,1949-06-16 00:00:00.0000000,2.203,,PARK,305318.0,42.0,B-18,Spring Creek Park,100008349.0,B165A,3A75C5E0-D158-4B05-8956-7B1114B63131,DPR,"Belt Pkwy., Fresh Creek, Seaview Ave.",True,Spring Creek Park,60.0,19.0,6441.0,B165A,B-05,F,B-18,B-05,F,75.0,F,Spring Creek Park,Fill,Nature Area,,8.0,T,11239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
213.0,,Brooklyn,low_vegetation,466,38.83333333333333,32616.73668450911,213.0_low_vegetation_Brooklyn,555.0,555.0,555.0,213.0,,,,,,,,,99.0,1957-06-27 00:00:00.0000000,0.739,60 KINGSLAND AVENUE,PARK,301.0,34.0,B-01,Frost Playground,100004610.0,B257,53FFCFE1-5571-498D-8834-838E1AEF90A9,DPR/NYCHA,Frost St. bet. Debevoise Ave. and Kingsland Ave.,True,Frost Playground,53.0,18.0,6402.0,B257,B-01,T,B-01,B-01,T,94.0,F,Frost Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B257/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
214.0,,Brooklyn,low_vegetation,711,59.25,61825.045137031375,214.0_low_vegetation_Brooklyn,556.0,556.0,556.0,214.0,,,,,,,,,100.0,1957-06-27 00:00:00.0000000,1.398,603 MOTHER GASTON BLVD,PARK,316.0,41.0,B-16,Van Dyke Playground,100004573.0,B249,98C58712-001D-4E2A-9636-BAC57AB54B84,DPR/NYCHA,Dumont Ave. between Powell St. and Mother Gaston Blvd.,True,Van Dyke Playground,55.0,25.0,6401.0,B249,B-16,T,B-16,B-16,T,73.0,F,Van Dyke Playground,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B249/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
220.0,,Brooklyn,low_vegetation,1220,101.66666666666666,20525.147328822644,220.0_low_vegetation_Brooklyn,562.0,562.0,562.0,220.0,,,,,,,,,106.0,1960-09-15 00:00:00.0000000,0.438,,PARK,307.0,39.0,B-07,Park,100004011.0,B255I,76F776A2-EFFA-43A4-9CA7-78A499F6F42C,DPR,18 St. bet. 11 Ave. and Seeley St.,True,Park,44.0,19.999999999999996,5941.0,B255I,B-07,F,B-07,B-07,F,72.0,F,Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B255I/,9.999999999999998,F,11218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
221.0,,Brooklyn,low_vegetation,102,8.5,1621.273186812505,221.0_low_vegetation_Brooklyn,563.0,563.0,563.0,221.0,,,,,,,,,107.0,2002-11-20 00:00:00.0000000,0.033,213 MADISON STREET,PARK,303.0,36.0,B-03,Stars Of Hope,100004397.0,B503,9FC32890-F622-4521-B091-53353838EEDB,DPR,Corner of Nostrand Ave. and Madison St.,False,Stars Of Hope,57.0,25.0,5287.0,B503,B-03,F,B-03,B-03,F,79.0,F,Stars Of Hope,Greenthumb,Garden,http://www.nycgovparks.org/parks/B503/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
222.0,,Brooklyn,low_vegetation,1194,99.5,9207.44916730349,222.0_low_vegetation_Brooklyn,564.0,564.0,564.0,222.0,,,,,,,,,108.0,2002-11-20 00:00:00.0000000,0.211,455-457 RALPH AVENUE,PARK,316.0,41.0,B-16,St Mark's Block Association,100003903.0,B501,05043508-D2A2-41B5-95BA-2F5CD278E54C,DPR,St Mark's Ave. and Ralph Ave.,False,St. Mark's Block Association,55.0,25.0,5286.0,B501,B-16,F,B-16,B-16,F,73.0,F,St Mark's Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B501/,9.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
223.0,,Brooklyn,low_vegetation,493,41.08333333333333,2230.244337571339,223.0_low_vegetation_Brooklyn,565.0,565.0,565.0,223.0,,,,,,,,,109.0,2002-11-20 00:00:00.0000000,0.046,490 GREENE AVENUE,PARK,303.0,36.0,B-03,Greene Av United Neighbors Association *,100004180.0,B472,230535B4-A7AA-4B2C-94A3-401ADD47D424,DPR,Nostrand Ave. and Greene Ave.,False,Greene Av United Neighbors Association Inc,57.0,25.0,5264.0,B472,B-03,F,B-03,B-03,F,79.0,F,Greene Av United Neighbors Association *,Greenthumb,Garden,http://www.nycgovparks.org/parks/B472/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
224.0,,Brooklyn,low_vegetation,1208,100.66666666666666,5225.421020850508,224.0_low_vegetation_Brooklyn,566.0,566.0,566.0,224.0,,,,,,,,,110.0,2002-11-20 00:00:00.0000000,0.114,555-557 Shepherd Av,PARK,305.0,42.0,B-05,Good Shepherds Garden,100004627.0,B469,2AD1E686-5B4B-480F-85E7-DF6F0D3C9C30,DPR,Shepherd Ave. between Blake Ave. and Sutter Ave.,False,Good Shepherds Garden,60.0,19.0,5263.0,B469,B-05,F,B-05,B-05,F,75.0,F,Good Shepherds Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B469/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
225.0,,Brooklyn,low_vegetation,924,77.0,5544.711383278404,225.0_low_vegetation_Brooklyn,567.0,567.0,567.0,225.0,,,,,,,,,111.0,2002-11-20 00:00:00.0000000,0.13,397-401 Quincy Sreet,PARK,303.0,36.0,B-03,First Quincy St Block Association,100004179.0,B465,31578C12-2F1F-48E4-BBB7-7853939D864F,DPR,Quincy St. between Throop Ave. and Tompkins Ave.,False,First Quincy St Block Association,56.00000000000001,25.0,5260.0,B465,B-03,F,B-03,B-03,F,79.0,F,First Quincy St Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B465/,8.0,F,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
226.0,,Brooklyn,low_vegetation,200,16.666666666666664,2469.8748850006723,226.0_low_vegetation_Brooklyn,568.0,568.0,568.0,226.0,,,,,,,,,112.0,2002-11-20 00:00:00.0000000,0.154,1897-1905 Bergen Sreet,PARK,316.0,41.0,B-16,Farmers Garden,100004254.0,B464,7FD8E20D-E998-414D-AD40-C047AB1F4664,DPR,Bergen St. between Saratoga Ave. and Howard Ave.,False,Farmers Garden,55.0,25.0,5259.0,B464,B-16,F,B-16,B-16,F,73.0,F,Farmers Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B464/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
226.0,,Brooklyn,low_vegetation,297,24.75,3932.3615322298924,226.0_low_vegetation_Brooklyn,569.0,569.0,569.0,226.0,,,,,,,,,112.0,2002-11-20 00:00:00.0000000,0.154,1897-1905 Bergen Sreet,PARK,316.0,41.0,B-16,Farmers Garden,100004254.0,B464,7FD8E20D-E998-414D-AD40-C047AB1F4664,DPR,Bergen St. between Saratoga Ave. and Howard Ave.,False,Farmers Garden,55.0,25.0,5259.0,B464,B-16,F,B-16,B-16,F,73.0,F,Farmers Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B464/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
227.0,,Brooklyn,low_vegetation,3041,253.41666666666666,9923.521221572879,227.0_low_vegetation_Brooklyn,570.0,570.0,570.0,227.0,,,,,,,,,113.0,2003-10-31 00:00:00.0000000,0.23,181 LEGION STREET,PARK,316.0,41.0,B-16,Fantasy Garden,100004253.0,B463,FF3AAF60-DEED-4005-A53D-8374D61701D4,DPR,Legion St. and Blake Ave.,False,Fantasy Garden,55.0,25.0,5258.0,B463,B-16,F,B-16,B-16,F,73.0,F,Fantasy Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B463/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
228.0,,Brooklyn,low_vegetation,144,12.0,4283.791404889474,228.0_low_vegetation_Brooklyn,571.0,571.0,571.0,228.0,,,,,,,,,114.0,2002-11-20 00:00:00.0000000,0.097,583 ELTON STREET,PARK,305.0,42.0,B-05,Elton St Block Association,100003759.0,B460,21927C6E-E778-4638-BD15-C8E0C0FB97FA,DPR,Elton St. between Dumont Ave. and Blake Ave.,False,Elton St Block Association,60.0,19.0,5257.0,B460,B-05,F,B-05,B-05,F,75.0,F,Elton St Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B460/,8.0,F,11208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
229.0,,Brooklyn,low_vegetation,552,46.0,7457.84042603403,229.0_low_vegetation_Brooklyn,572.0,572.0,572.0,229.0,,,,,,,,,115.0,2002-11-20 00:00:00.0000000,0.161,532 GLENMORE AVENUE,PARK,305.0,42.0,B-05,E End Community Garden,100004729.0,B458,699C423C-4D9A-4999-BAD9-A5C1B21F068F,DPR,Glenmore Ave. and Van Siclen Ave.,False,East End Community Garden,54.0,19.0,5256.0,B458,B-05,F,B-05,B-05,F,75.0,F,East End Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B458/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
235.0,,Brooklyn,low_vegetation,1421,118.41666666666666,48963.97748767941,235.0_low_vegetation_Brooklyn,578.0,578.0,578.0,235.0,,,,,,,,,121.0,1981-04-05 00:00:00.0000000,1.161,343 FLATBUSH AVENUE EXT,PARK,302.0,35.0,B-02,University Place,100004943.0,B378,6E8E6AFE-0D48-4966-8230-87EC0C54F4EF,DPR,Flatbush Ave. at Fleet St.,True,University Place,57.0,26.0,5207.0,B378,B-02,T,B-02,B-02,T,88.0,F,University Place,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B378/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
236.0,,Brooklyn,low_vegetation,841,70.08333333333333,102488.65114637672,236.0_low_vegetation_Brooklyn,579.0,579.0,579.0,236.0,,,,,,,,,122.0,1981-06-24 00:00:00.0000000,2.3000000000000003,701 MOTHER GASTON BLVD,PARK,316.0,41.0,B-16,Floyd Patterson Ballfields,100003762.0,B377,7C646B69-8607-4272-9AE4-C4F4BAAD7BBA,DPR,"Christopher Ave., Riverdale Ave., Newport St., Mother Gaston Blvd.",False,Floyd Patterson Ballfields,55.0,19.0,5206.0,B377,B-16,T,B-16,B-16,T,73.0,F,Floyd Patterson Ballfields,Neighborhood Park,Recreation Field/Courts,http://www.nycgovparks.org/parks/B377/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
246.0,,Brooklyn,low_vegetation,2572,214.33333333333331,62659.85702546821,246.0_low_vegetation_Brooklyn,589.0,589.0,589.0,246.0,,,,,,,,,132.0,1965-05-13 00:00:00.0000000,1.438,1616 BERGEN STREET,PARK,308.0,36.0,B-08,Woods Playground (PS 345),100004939.0,B364,008E1D20-8FE5-4620-8676-4E599DEECE62,DPR/DOE,"Bergen St., Utica Ave., Rochester Ave., St Mark's Ave.",False,Woods Playground,55.0,19.999999999999996,5204.0,B364,B-08,T,B-08,B-08,T,77.0,F,Woods Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B364/,9.0,F,11213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
247.0,,Brooklyn,low_vegetation,1639,136.58333333333331,40805.73416686914,247.0_low_vegetation_Brooklyn,590.0,590.0,590.0,247.0,,,,,,,,,133.0,1966-03-04 00:00:00.0000000,0.918,145 GLENMORE AVENUE,PARK,316.0,37.0,B-16,Houston Playground (PS 332),100004840.0,B363,28BB5D18-96CA-4A9B-BEF5-8195D15D2869,DPR/DOE,Glenmore Ave. between Powell St. and Sackman St.,False,Houston Playground,55.0,25.0,5203.0,B363,B-16,T,B-16,B-16,T,73.0,F,Houston Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B363/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
